term,source_slug,occurrences
Hip Arthroplasty Tu5 801,mymeditravel_regenerative_turkey,1
Hip Replacement with Johnson & Johnson Implant at JCI-Accredited Hospital,bookimed_longevity,1
Hip Replacement with Johnson & Johnson Implant at JCI-Accredited Hospital,bookimed_longevity_turkey,1
HIPEC Oncothermia Hyperthermia Therapy by German-Trained Oncologist,bookimed_longevity,1
Hollywood Smile with Premium Ceramic Veneers — Apartments & Transfer,bookimed_longevity,1
Hormone Tests So8 1857,mymeditravel_chaum_medical_center,1
Human Growth Hormone Hgh Treatment Ph 1527,mymeditravel_regenerative_thailand,1
Human Papillomavirus Hpv Test So8 1836,mymeditravel_chaum_medical_center,1
Human Papillomavirus Hpv Vaccine So8 1837,mymeditravel_chaum_medical_center,1
Hybrid FUE Sapphire & DHI Hair Transplant — Lifetime Warranty & 5★ Hotel,bookimed_longevity_korea,1
HYDRAFACIAL,bookimed_longevity,1
Hydration Therapy,biohacking_map,1
"Hydrocelectomy, Unilateral",bookimed_longevity,1
"Hydrocelectomy, Unilateral",bookimed_longevity_turkey,1
Hymenoplasty So8 1838,mymeditravel_chaum_medical_center,1
Hymenotomy So8 1839,mymeditravel_chaum_medical_center,1
Hyperbaric Medicine Pa 1573,mymeditravel_regenerative_thailand,1
Hysterectomy So8 1840,mymeditravel_chaum_medical_center,1
Hysteroscopy So8 1841,mymeditravel_chaum_medical_center,1
iLASIK Eye Surgery with Femto Technology by Surgeon with 900+ Vision Correction Procedures,bookimed_longevity,1
iLASIK Eye Surgery with Femto Technology by Surgeon with 900+ Vision Correction Procedures,bookimed_longevity_turkey,1
Immunologist,biohacking_map,1
Immunology Consultation Ph 843,mymeditravel_regenerative_thailand,1
Immunotherapy,world_longevity_clinics,1
Immunotherapy Bk 14438,mymeditravel_regenerative_thailand,1
Implantable Cardioverter Defibrillator Icd Implantation So8 1794,mymeditravel_chaum_medical_center,1
In Vitro Fertilization Ivf Bk 13191,mymeditravel_regenerative_thailand,1
Integrated Regenerative Program for Alzheimer’s Disease,bookimed_longevity,1
Integrated Regenerative Program for Alzheimer’s Disease,bookimed_longevity_thailand,1
Intrauterine Device Iud Placement So8 1843,mymeditravel_chaum_medical_center,1
Intrauterine Device Iud Removal So8 1844,mymeditravel_chaum_medical_center,1
Intravenous Drip Iv Drip Bk 13761,mymeditravel_regenerative_thailand,1
Intravenous Drip Iv Drip Bk 14585,mymeditravel_regenerative_thailand,1
Intravenous Drip Iv Drip Bk 14654,mymeditravel_regenerative_thailand,1
Intravenous Drip Iv Drip Bk 15121,mymeditravel_regenerative_thailand,1
Intravenous Drip Iv Drip Cm 1553,mymeditravel_regenerative_thailand,1
Intravenous Drip Iv Drip Sp 1393,mymeditravel_regenerative_thailand,1
Invisalign Clear Aligners by University Lecturer — 5★ Resort & VIP Transfer,bookimed_longevity,1
Ipl Hair Removal Bk 13178,mymeditravel_regenerative_thailand,1
Irritable Bowel Syndrome Ibs Treatment So8 1819,mymeditravel_chaum_medical_center,1
Ivf Consultation So8 1858,mymeditravel_chaum_medical_center,1
IVF with Egg Donation — Full Programme (Fresh Donor Eggs),bookimed_longevity,1
IVF with Egg Donation — Vitrified Donor Eggs,bookimed_longevity,1
IVF with ICSI at JCI-Accredited Fertility Center — 45-Day Program with PGT,bookimed_longevity,1
IVF with ICSI at JCI-Accredited Fertility Center — 45-Day Program with PGT,bookimed_longevity_turkey,1
Jaw Shaping So8 3545,mymeditravel_regenerative_southkorea,1
Kidney Transplant by ERA-EDTA Surgeon with 900+ Procedures — 15 Nights Stay at JCI-Accredited Hospital,bookimed_longevity,1
Kidney Transplant by ERA-EDTA Surgeon with 900+ Procedures — 15 Nights Stay at JCI-Accredited Hospital,bookimed_longevity_turkey,1
"Kidney Transplant by Surgeon with 5,000+ Successful Transplantation Cases — Private Room Included",bookimed_longevity,1
"Kidney Transplant by Surgeon with 5,000+ Successful Transplantation Cases — Private Room Included",bookimed_longevity_turkey,1
"Kids Check-Up Package — Blood Tests, Chest X-ray & Thyroid Ultrasound — Hotel & Transfer",bookimed_longevity,1
"Kids Check-Up Package — Blood Tests, Chest X-ray & Thyroid Ultrasound — Hotel & Transfer",bookimed_longevity_turkey,1
Knee Arthroplasty Tu3 58,mymeditravel_regenerative_turkey,1
Knee Arthroplasty Tu5 800,mymeditravel_regenerative_turkey,1
Knee Arthroscopy Tu5 803,mymeditravel_regenerative_turkey,1
Knee Cartilage Surgery Tu5 814,mymeditravel_regenerative_turkey,1
Knee Joint Replacement Surgery,bookimed_longevity,1
Knee Ligament Surgery Acl Tu3 63,mymeditravel_regenerative_turkey,1
Knee Ligament Surgery Acl Tu5 807,mymeditravel_regenerative_turkey,1
Knee Ligament Surgery Pcl Tu3 78,mymeditravel_regenerative_turkey,1
Knee Replacement Bk 13170,mymeditravel_regenerative_thailand,1
Knee Replacement with Zimmer Biomet Implant — Transfer Included,bookimed_longevity,1
Knee Replacement with Zimmer Biomet Implant — Transfer Included,bookimed_longevity_turkey,1
Labiaplasty Bk 14665,mymeditravel_regenerative_thailand,1
Labiaplasty by EBOPRAS-Certified Surgeon — 3 Hotel Nights & VIP Transfer,bookimed_longevity,1
Labiaplasty by EBOPRAS-Certified Surgeon — 3 Hotel Nights & VIP Transfer,bookimed_longevity_turkey,1
Labiaplasty by ESAG-Certified Surgeon — 5★ Hotel & 24-Hour Nurse Care,bookimed_longevity,1
Labiaplasty by ESAG-Certified Surgeon — 5★ Hotel & 24-Hour Nurse Care,bookimed_longevity_turkey,1
Laparoscopic Cholecystectomy,bookimed_longevity,1
Laparoscopic Cholecystectomy,bookimed_longevity_turkey,1
"Laparoscopic Cyst / Tumor Removal, Unilateral",bookimed_longevity,1
"Laparoscopic Cyst / Tumor Removal, Unilateral",bookimed_longevity_turkey,1
"Laparoscopic Gastric Band by Surgeon with 12,000+ Laparoscopic Procedures — 10-Day Follow-Up Included",bookimed_longevity,1
"Laparoscopic Gastric Bypass by Surgeon with 12,000+ Procedures — Private Room Included",bookimed_longevity,1
Laparoscopic Hysterectomy at JCI-Accredited Hospital — 7 Days Recovery Stay,bookimed_longevity,1
Laparoscopic Hysterectomy at JCI-Accredited Hospital — 7 Days Recovery Stay,bookimed_longevity_turkey,1
Laparoscopic Hysterectomy by Member of European Gynecological Endoscopy Society,bookimed_longevity,1
Laparoscopic Hysterectomy by Member of European Gynecological Endoscopy Society,bookimed_longevity_turkey,1
Laparoscopic Jejunostomy / Ileostomy Creation or Closure,bookimed_longevity,1
Laparoscopic Jejunostomy / Ileostomy Creation or Closure,bookimed_longevity_turkey,1
Laparoscopic Multiple Myomectomy at JCI-Accredited Hospital — VIP Transfer,bookimed_longevity,1
Laparoscopic Multiple Myomectomy at JCI-Accredited Hospital — VIP Transfer,bookimed_longevity_turkey,1
Laparoscopic Myomectomy for Minimally Invasive Recovery — Transfer Included,bookimed_longevity,1
Laparoscopic Myomectomy for Minimally Invasive Recovery — Transfer Included,bookimed_longevity_turkey,1
Large Bone Osteotomy by Surgeon with 19+ Years' Experience — Transfer Included,bookimed_longevity,1
Large Bone Osteotomy by Surgeon with 19+ Years' Experience — Transfer Included,bookimed_longevity_turkey,1
Laser Eye Surgery Lasik Bk 13149,mymeditravel_regenerative_thailand,1
Laser Hair Removal Bk 14591,mymeditravel_regenerative_thailand,1
Laser Hair Removal Cm 1552,mymeditravel_regenerative_thailand,1
Laser Hair Removal Pa 1561,mymeditravel_regenerative_thailand,1
Laser Skin Resurfacing Pa 1565,mymeditravel_regenerative_thailand,1
Laser Treatment For Gum Disease Cm 1549,mymeditravel_regenerative_thailand,1
Life coach,biohacking_map,1
Lifestyle Coaching,biohacking_map,1
Lip Augmentation Pa 1580,mymeditravel_regenerative_thailand,1
Lip Augmentation So8 3564,mymeditravel_regenerative_southkorea,1
Lip Augmentation Tu1 712,mymeditravel_regenerative_turkey,1
Lip Lift for Enhanced Upper Lip Definition — 6-Night Hotel Stay & Transfer Included,bookimed_longevity,1
Lip Reduction Bk 14627,mymeditravel_regenerative_thailand,1
Lipedema Surgery with Vaser Technology,bookimed_longevity,1
Lipedema Surgery with Vaser Technology,bookimed_longevity_turkey,1
Liposuction Bk 12487,mymeditravel_regenerative_thailand,1
Liposuction Bk 13196,mymeditravel_regenerative_thailand,1
Liposuction Bk 13205,mymeditravel_regenerative_thailand,1
Liposuction Bk 14637,mymeditravel_regenerative_thailand,1
Liposuction So8 3558,mymeditravel_regenerative_southkorea,1
Liquid Biopsy,world_longevity_clinics,1
Liver Cancer Treatment Bk 12504,mymeditravel_regenerative_thailand,1
Liver Transplant at JCI-Accredited Hospital — 7 Nights Half Board Included,bookimed_longevity,1
Liver Transplant at JCI-Accredited Hospital — 7 Nights Half Board Included,bookimed_longevity_turkey,1
"Liver Transplant from Living Donor by Surgeon with 1,000+ Transplants Performed",bookimed_longevity,1
"Liver Transplant from Living Donor by Surgeon with 1,000+ Transplants Performed",bookimed_longevity_turkey,1
Living Donor Kidney Transplant at JCI-Accredited Hospital — VIP Transfer,bookimed_longevity,1
Living Donor Kidney Transplant at JCI-Accredited Hospital — VIP Transfer,bookimed_longevity_turkey,1
Living Donor Liver Transplant at JCI-Accredited Hospital — Individual Chamber,bookimed_longevity,1
Living Donor Liver Transplant at JCI-Accredited Hospital — Individual Chamber,bookimed_longevity_turkey,1
Longevity,istanbul_med_assist_stem_cell_longevity,1
Longevity,longevity_suite_istanbul_biohacking,1
Longevity,placidway_stem_cell_south_korea,1
Love Handle Liposuction with Tumescent Technique by Board-Certified Surgeon,bookimed_longevity,1
Love Handle Liposuction with Tumescent Technique by Board-Certified Surgeon,bookimed_longevity_korea,1
Low Anterior Resection for Rectal Tumor,bookimed_longevity,1
Low Anterior Resection for Rectal Tumor,bookimed_longevity_turkey,1
Lower Blepharoplasty by Surgeon with 900+ Blepharoplasties Performed,bookimed_longevity,1
Lower Blepharoplasty by Surgeon with 900+ Blepharoplasties Performed,bookimed_longevity_korea,1
Lupus Erythematosus Treatment So8 1861,mymeditravel_chaum_medical_center,1
Lymphatic Drainage Massage Ph 844,mymeditravel_regenerative_thailand,1
Male Breast Augmentation Bk 14412,mymeditravel_regenerative_thailand,1
Male Breast Augmentation Bk 14660,mymeditravel_regenerative_thailand,1
Male Breast Augmentation Tu2 1268,mymeditravel_regenerative_turkey,1
Male Breast Reduction So8 3539,mymeditravel_regenerative_southkorea,1
"Male Check-Up 36-45 — Blood Tests, Tumor Markers, ECG & Consultation — Transfer",bookimed_longevity,1
"Male Check-Up 36-45 — Blood Tests, Tumor Markers, ECG & Consultation — Transfer",bookimed_longevity_thailand,1
"Male Health Check-up in Turkey — Hotel, Transfer & Translation Included",bookimed_longevity,1
"Male Health Check-up in Turkey — Hotel, Transfer & Translation Included",bookimed_longevity_turkey,1
Male Health Check-up Over 40 with PSA Test & Tumor Markers — All Inclusive,bookimed_longevity,1
Male Health Check-up Over 40 with PSA Test & Tumor Markers — All Inclusive,bookimed_longevity_turkey,1
"Male Health Check-up Under 40 — Hotel, Transfer & Translation Included",bookimed_longevity,1
"Male Health Check-up Under 40 — Hotel, Transfer & Translation Included",bookimed_longevity_turkey,1
Male Health Check-up with Thyroid Function Tests — Apartment Included,bookimed_longevity,1
Male Health Check-up with Thyroid Function Tests — Apartment Included,bookimed_longevity_turkey,1
Male Health Checkup Bk 13152,mymeditravel_regenerative_thailand,1
Male Health Checkup Cr 48,mymeditravel_regenerative_thailand,1
Male Health Checkup Ph 1372,mymeditravel_regenerative_thailand,1
Male Health Checkup Ph 1549,mymeditravel_regenerative_thailand,1
Male Health Checkup Ph 832,mymeditravel_regenerative_thailand,1
Male Health Checkup Tu2 1260,mymeditravel_regenerative_turkey,1
Mammography Bk 13173,mymeditravel_regenerative_thailand,1
Mammography So8 1809,mymeditravel_chaum_medical_center,1
Mastectomy Bk 14584,mymeditravel_regenerative_thailand,1
Mayr Therapy,world_longevity_clinics,1
Mediation service,biohacking_map,1
Medical Assessment,world_longevity_clinics,1
Medical Examination Bk 12295,mymeditravel_regenerative_thailand,1
Medical Examination Pa 1605,mymeditravel_regenerative_thailand,1
Medical Examination Ph 1374,mymeditravel_regenerative_thailand,1
Medical laboratory,biohacking_map,1
Medicine exporter,biohacking_map,1
Melasma Treatment Pa 1564,mymeditravel_regenerative_thailand,1
Melasma Treatment Sp 361,mymeditravel_regenerative_thailand,1
MEN FUE hair transplant (1 zone) UNLIMITED GRAFTS,bookimed_longevity,1
MEN FUE hair transplant (1 zone) UNLIMITED GRAFTS,bookimed_longevity_thailand,1
MEN FUE hair transplant (1 zone) UNLIMITED GRAFTS (case review),bookimed_longevity,1
MEN FUE hair transplant (1 zone) UNLIMITED GRAFTS (case review),bookimed_longevity_thailand,1
MEN/WOMEN Advanced-FUE hair transplant (1 zone) UNLIMITED GRAFTS,bookimed_longevity,1
MEN/WOMEN Advanced-FUE hair transplant (1 zone) UNLIMITED GRAFTS,bookimed_longevity_thailand,1
MEN/WOMEN Advanced-FUE hair transplant (1 zone) UNLIMITED GRAFTS (case review),bookimed_longevity,1
MEN/WOMEN Advanced-FUE hair transplant (1 zone) UNLIMITED GRAFTS (case review),bookimed_longevity_thailand,1
MEN/WOMEN DHI hair transplant (1 zone) UNLIMITED GRAFTS,bookimed_longevity,1
MEN/WOMEN DHI hair transplant (1 zone) UNLIMITED GRAFTS,bookimed_longevity_thailand,1
MEN/WOMEN DHI hair transplant (1 zone) UNLIMITED GRAFTS (case review),bookimed_longevity,1
MEN/WOMEN DHI hair transplant (1 zone) UNLIMITED GRAFTS (case review),bookimed_longevity_thailand,1
MEN/WOMEN Long-hair (non shave) transplant (1 zone) UNLIMITED GRAFTS,bookimed_longevity,1
MEN/WOMEN Long-hair (non shave) transplant (1 zone) UNLIMITED GRAFTS,bookimed_longevity_thailand,1
MEN/WOMEN Long-hair (non-shave) transplant (1 zone) UNLIMITED GRAFTS (case review),bookimed_longevity,1
MEN/WOMEN Long-hair (non-shave) transplant (1 zone) UNLIMITED GRAFTS (case review),bookimed_longevity_thailand,1
Meniscus Surgery Tu3 62,mymeditravel_regenerative_turkey,1
Mental health service,biohacking_map,1
Meso Fat Bk 14589,mymeditravel_regenerative_thailand,1
Mesotherapy Ph 1529,mymeditravel_regenerative_thailand,1
Mesotherapy Ph 839,mymeditravel_regenerative_thailand,1
Mesotherapy So8 6064,mymeditravel_regenerative_southkorea,1
Mesotherapy Tu1 713,mymeditravel_regenerative_turkey,1
Mesotherapy Tu2 1248,mymeditravel_regenerative_turkey,1
Mesotherapy Tu4 3158,mymeditravel_regenerative_turkey,1
"Metabolic Surgery by Surgeon with 2,500+ Diabetes Surgeries — All-Inclusive Package",bookimed_longevity,1
"Metabolic Surgery by Surgeon with 2,500+ Diabetes Surgeries — All-Inclusive Package",bookimed_longevity_turkey,1
Metformin,biohacking_map,1
Microdermabrasion Bk 14373,mymeditravel_regenerative_thailand,1
Microplastic Testing,world_longevity_clinics,1
Microsurgery for Vestibular Schwannoma,bookimed_longevity,1
"Microsurgical Varicocelectomy by Surgeon with 1,100+ Procedures — 5★ Hotel",bookimed_longevity,1
"Microsurgical Varicocelectomy by Surgeon with 1,100+ Procedures — 5★ Hotel",bookimed_longevity_turkey,1
Middle Bone Osteotomy Surgery — JCI-Accredited with Comprehensive Follow-up,bookimed_longevity,1
Middle Bone Osteotomy Surgery — JCI-Accredited with Comprehensive Follow-up,bookimed_longevity_turkey,1
Middle Joint Arthrodesis Surgery at JCI-Accredited Hospital — Transfer & Follow-up Included,bookimed_longevity,1
Middle Joint Arthrodesis Surgery at JCI-Accredited Hospital — Transfer & Follow-up Included,bookimed_longevity_turkey,1
Mini Egg Donation Programme,bookimed_longevity,1
"Mini Facelift by a European Board of Plastic, Reconstructive and Aesthetic Surgery (EBOPRAS) surgeon— 6 Nights at 4★ Hotel with VIP Transfer Included",bookimed_longevity_turkey,1
Mole Removal Bk 13177,mymeditravel_regenerative_thailand,1
Mole Removal Sp 1392,mymeditravel_regenerative_thailand,1
Mommy Makeover by European Board-Certified Surgeon — All Included,bookimed_longevity,1
Mommy Makeover by European Board-Certified Surgeon — All Included,bookimed_longevity_turkey,1
Mommy Makeover by Surgeon with 25+ Years Experience — 5★ Hotel & VIP Transfer,bookimed_longevity,1
Mommy Makeover by Surgeon with 25+ Years Experience — 5★ Hotel & VIP Transfer,bookimed_longevity_turkey,1
Mommy Makeover Tu2 1257,mymeditravel_regenerative_turkey,1
Mommy Makeover with Mentor® Implants — 5 Nights at Hotel & VIP Transfer,bookimed_longevity,1
Mommy Makeover with Mentor® Implants — 5 Nights at Hotel & VIP Transfer,bookimed_longevity_turkey,1
Mommy Makeover with VASER & Mentor Implants — 5 Nights at Hotel & VIP Transfer,bookimed_longevity_korea,1
Morpheus8 Skin Tightening for Subtle Facial Rejuvenation (1 Session),bookimed_longevity,1
Morpheus8 Skin Tightening for Subtle Facial Rejuvenation (1 Session),bookimed_longevity_turkey,1
Multiple sclerosis,bookimed_longevity,1
Multiple Sclerosis Diagnostics,bookimed_longevity,1
Multiple Sclerosis Diagnostics,bookimed_longevity_turkey,1
Myocardial Perfusion Imaging Mpi So8 1796,mymeditravel_chaum_medical_center,1
Myomectomy Bk 13174,mymeditravel_regenerative_thailand,1
NAD+ Boosters,biohacking_map,1
"Nanotechnology Plasmapheresis & Dark Field Study — da Vinci Pioneer, Master's in Regenerative Medicine",bookimed_longevity,1
Nasal Tip Plasty So8 3552,mymeditravel_regenerative_southkorea,1
Natural goods store,biohacking_map,1
Neck Lift Bk 14630,mymeditravel_regenerative_thailand,1
"Neck Lift for a Smooth, Defined Jawline — 5★ Hotel & VIP Transfer Included",bookimed_longevity,1
"Neck Lift for a Smooth, Defined Jawline — 5★ Hotel & VIP Transfer Included",bookimed_longevity_turkey,1
Neck Lift Tu2 1263,mymeditravel_regenerative_turkey,1
Neurological Rehabilitation So8 534,mymeditravel_chaum_medical_center,1
Neurologist,biohacking_map,1
Neurology Consultation So8 97,mymeditravel_chaum_medical_center,1
Nipple Correction Surgery Bk 14646,mymeditravel_regenerative_thailand,1
Nipple Reduction Bk 14647,mymeditravel_regenerative_thailand,1
NIPT Pro Advanced Chromosome Screening in Bangkok,bookimed_longevity,1
NIPT Pro Advanced Chromosome Screening in Bangkok,bookimed_longevity_thailand,1
NIPT Twins Screening in Bangkok,bookimed_longevity,1
NIPT Twins Screening in Bangkok,bookimed_longevity_thailand,1
NK Cell Therapy,world_longevity_clinics,1
NK Cell Therapy for Ovarian Cancer at ISO-Certified Integrative Oncology Center,bookimed_longevity,1
NK Cell Therapy for Ovarian Cancer at ISO-Certified Integrative Oncology Center,bookimed_longevity_thailand,1
NMN Therapy,world_longevity_clinics,1
No-Needle IVF with Gender Selection — 70% Pregnancy Rate for Women Under 35,bookimed_longevity,1
Non-profit organization,biohacking_map,1
Nose Implant Bk 14586,mymeditravel_regenerative_thailand,1
Nose Implant Bk 14626,mymeditravel_regenerative_thailand,1
Nose Implant So8 3551,mymeditravel_regenerative_southkorea,1
Nose Surgery So8 3550,mymeditravel_regenerative_southkorea,1
Nurse practitioner,biohacking_map,1
Oncology Control Check-up with PET-CT & Tumor Markers — All Inclusive,bookimed_longevity,1
Oncology Control Check-up with PET-CT & Tumor Markers — All Inclusive,bookimed_longevity_turkey,1
Oncology Diagnostic Package – Comprehensive Second Opinion & Advanced Testing,bookimed_longevity,1
One day knee stem cell treatment,bookimed_longevity,1
Oriental medicine clinic,biohacking_map,1
Orthognathic Surgery with 3D Planning by Stanford-Recognized Maxillofacial Surgeon — Custom Guides & Private Room,bookimed_longevity,1
Orthopedic Rehabilitation at JCI-Accredited Hospital — 30-Day Program,bookimed_longevity,1
Orthopedics Consultation Cr 45,mymeditravel_regenerative_thailand,1
Osteotomy Tu3 76,mymeditravel_regenerative_turkey,1
Otoplasty Bk 14632,mymeditravel_regenerative_thailand,1
Otoplasty for Natural Ear Proportions — 2 Nights at 5★ Hotel,bookimed_longevity,1
Otoplasty for Natural Ear Proportions — 2 Nights at 5★ Hotel,bookimed_longevity_turkey,1
Ozone Therapy,placidway_antiaging_thailand,1
Ozone Therapy Bk 13167,mymeditravel_regenerative_thailand,1
Ozone Therapy Pa 1567,mymeditravel_regenerative_thailand,1
Ozone Therapy Pa 1607,mymeditravel_regenerative_thailand,1
Ozone Therapy Ph 855,mymeditravel_regenerative_thailand,1
Ozone Therapy Tu2 1259,mymeditravel_regenerative_turkey,1
Ozone Therapy Tu4 3161,mymeditravel_regenerative_turkey,1
"Pacemaker Implantation by Surgeon with 25+ Years of Experience & 1,100+ Procedures Performed",bookimed_longevity,1
Pain Management Pa 1611,mymeditravel_regenerative_thailand,1
Pain Management Ph 1375,mymeditravel_regenerative_thailand,1
Pain Management So8 1850,mymeditravel_chaum_medical_center,1
Pain Treatment Pa 1610,mymeditravel_regenerative_thailand,1
"Parkinson's Diagnosis & Deep Brain Stimulation by Neurosurgeon with 1,100+ DBS Procedures",bookimed_longevity,1
Parkinsons Disease Consultation Bk 14157,mymeditravel_regenerative_thailand,1
Parkinsons Disease Treatment Bk 14158,mymeditravel_regenerative_thailand,1
Pdo Thread Lift Bk 13198,mymeditravel_regenerative_thailand,1
Pdo Thread Lift Bk 14653,mymeditravel_regenerative_thailand,1
Pdo Thread Lift Cm 1451,mymeditravel_regenerative_thailand,1
Pdo Thread Lift So8 3556,mymeditravel_regenerative_southkorea,1
Pediatric clinic,biohacking_map,1
Pediatric Dentistry Cr 38,mymeditravel_regenerative_thailand,1
"Pediatric Health Check-up Package — Hotel, Transfer & Translation Included",bookimed_longevity,1
"Pediatric Health Check-up Package — Hotel, Transfer & Translation Included",bookimed_longevity_turkey,1
Pediatrician,biohacking_map,1
Pelvic Ultrasound So8 1811,mymeditravel_chaum_medical_center,1
Penile curvature correction (surgical treatment for Peyronie's disease),bookimed_longevity,1
Penile curvature correction (surgical treatment for Peyronie's disease),bookimed_longevity_turkey,1
"Penile implant AMS 700™ (CX, LGX and related models) with Lifetime Surgical Support",bookimed_longevity,1
"Penile implant AMS 700™ (CX, LGX and related models) with Lifetime Surgical Support",bookimed_longevity_turkey,1
Penile implant Coloplast Titan with Lifetime Surgical Support,bookimed_longevity,1
Penile implant Coloplast Titan with Lifetime Surgical Support,bookimed_longevity_turkey,1
Penis Augmentation Bk 13760,mymeditravel_regenerative_thailand,1
"Penis Enlargement Surgery by ISAPS-Certified Surgeon with 17,795+ Procedures",bookimed_longevity,1
Percutaneous Nephrolithotomy (PCNL),bookimed_longevity,1
Percutaneous Nephrolithotomy (PCNL),bookimed_longevity_turkey,1
Performance Health Assessment,biohacking_map,1
Perineoplasty Bk 14667,mymeditravel_regenerative_thailand,1
Personal concierge service,biohacking_map,1
PET-CT Scan,world_longevity_clinics,1
PET-CT with Gallium-68 (DOTA) Scan for Neuroendocrine Tumors in Turkey,bookimed_longevity,1
PET-CT with Gallium-68 (DOTA) Scan for Neuroendocrine Tumors in Turkey,bookimed_longevity_turkey,1
PET/CT Scan with Oncologist Consultation — Translation Included,bookimed_longevity,1
PET/CT Scan with Oncologist Consultation — Translation Included,bookimed_longevity_turkey,1
Photobiomodulation,world_longevity_clinics,1
Photodynamic Therapy For Skin Problems Pa 1566,mymeditravel_regenerative_thailand,1
Photorefractive Keratectomy Prk Bk 13150,mymeditravel_regenerative_thailand,1
Physical rehabilitation center,biohacking_map,1
Physical Therapy Bk 13195,mymeditravel_regenerative_thailand,1
Physical Therapy Bk 14376,mymeditravel_regenerative_thailand,1
Physical Therapy Consultation Bk 14163,mymeditravel_regenerative_thailand,1
Physical Therapy Cr 31,mymeditravel_regenerative_thailand,1
Physical Therapy Ph 1524,mymeditravel_regenerative_thailand,1
Physical Therapy Ph 845,mymeditravel_regenerative_thailand,1
Physical Therapy Tu2 1256,mymeditravel_regenerative_turkey,1
Physical Therapy Tu3 75,mymeditravel_regenerative_turkey,1
Physician assistant,biohacking_map,1
Planiti Biostimulation — 10cc PLLA for 1-Year Collagen Stimulation,bookimed_longevity,1
Planiti Biostimulation — 10cc PLLA for 1-Year Collagen Stimulation,bookimed_longevity_thailand,1
Plasmapheresis,bookimed_longevity,1
Plastic Surgery,istanbul_med_assist_stem_cell_longevity,1
Plastic Surgery,meditrip_seoul,1
Plastic Surgery,turkey_healthcare_group_regenerative,1
Plastic Surgery Consultation Bk 14411,mymeditravel_regenerative_thailand,1
Platinum STD Screening Package,bookimed_longevity,1
Platinum STD Screening Package,bookimed_longevity_thailand,1
Polygenic Risk Scoring,world_longevity_clinics,1
"Porcelain Veneer (1 Unit) for a Natural-Looking Hollywood Smile — 5★ Hotel, 5 Nights",bookimed_longevity_korea,1
Precise oncology examination: High Quality Gastroscopy and Colonoscopy,bookimed_longevity,1
Precision Examination: Stereotactic Deep Brain Electrode Implantation and SEEG Monitoring for Patients of All Ages (Infants to Adults),bookimed_longevity,1
Pregnancy Ultrasound So8 1846,mymeditravel_chaum_medical_center,1
PREMIUM 150 MILLION COMPREHENSIVE STEM CELL PACKAGE,bookimed_longevity,1
Premium Aesthetics Surgery - Mommy makeover with Mentor® MemoryGel® breast implants All Included,bookimed_longevity,1
Premium Aesthetics Surgery - Mommy makeover with Mentor® MemoryGel® breast implants All Included,bookimed_longevity_turkey,1
Premium All-Inclusive Scoliosis (Spinal Deformity) Correction Surgery Package,bookimed_longevity,1
Premium All-Inclusive Scoliosis (Spinal Deformity) Correction Surgery Package,bookimed_longevity_turkey,1
Premium Blepharoplasty (Eyelid correction) All Included,bookimed_longevity,1
Premium Blepharoplasty (Eyelid correction) All Included,bookimed_longevity_turkey,1
Premium Blepharoplasty (Eyelid correction) All Included for Both Eyes,bookimed_longevity,1
Premium Blepharoplasty (Eyelid correction) All Included for Both Eyes,bookimed_longevity_turkey,1
Premium Breast Augmentation with Fat Transfer All Included,bookimed_longevity_turkey,1
Premium Breast augmentation with Motiva® round gel breast implant All Included,bookimed_longevity,1
Premium Breast augmentation with Motiva® round gel breast implant All Included,bookimed_longevity_turkey,1
Premium Check up,bookimed_longevity,1
Premium Facelift All Included,bookimed_longevity,1
Premium Facelift All Included,bookimed_longevity_turkey,1
Premium Gastric Balloon with MedSil™ — 2 Nights Stay & Airport Transfer Included,bookimed_longevity,1
Premium Gastric Balloon with MedSil™ — 2 Nights Stay & Airport Transfer Included,bookimed_longevity_turkey,1
Premium Gastric sleeve surgery (Sleeve gastrectomy) All Included,bookimed_longevity,1
Premium Gastric sleeve surgery (Sleeve gastrectomy) All Included,bookimed_longevity_turkey,1
"Premium Gastric Sleeve Surgery by Surgeon with 1,100+ Procedures — VIP Transfer",bookimed_longevity,1
"Premium Gastric Sleeve Surgery by Surgeon with 1,100+ Procedures — VIP Transfer",bookimed_longevity_turkey,1
Premium Hair transplant (2000-4500 Grafts) All Included,bookimed_longevity,1
Premium Hair transplant (2000-4500 Grafts) All Included,bookimed_longevity_turkey,1
Premium Health Check-up with Cancer Markers — Translation & Transfer Included,bookimed_longevity,1
Premium Health Check-up with Cancer Markers — Translation & Transfer Included,bookimed_longevity_turkey,1
Premium IVF Package at JCI-Accredited Hospital — VIP Transfer Included,bookimed_longevity,1
Premium IVF Package at JCI-Accredited Hospital — VIP Transfer Included,bookimed_longevity_turkey,1
Premium Labiaplasty All Included,bookimed_longevity,1
Premium Labiaplasty All Included,bookimed_longevity_turkey,1
Premium Package – Corneal Transplant in Barcelona,bookimed_longevity,1
Premium Penile Girth Enhancment & Lenghtening with Peniflex,bookimed_longevity,1
Premium Penile Girth Enhancment & Lenghtening with Peniflex,bookimed_longevity_turkey,1
Premium Penile implant surgery with Rigicon All Included,bookimed_longevity,1
Premium Penile implant surgery with Rigicon All Included,bookimed_longevity_turkey,1
Premium Rhinoplasty (nose job) All Included,bookimed_longevity,1
